simulation_id,timestamp,execution_time,num_obstacles,goal_reached,goal_reach_time,position_check_success_rate,min_distance_achieved,avg_distance,close_calls_5cm,safety_violations_2cm,total_distance_traveled,path_efficiency_ratio,total_curvature,trajectory_smoothness,max_curvature,overall_max_velocity,overall_avg_velocity,target_distance_from_base,execution_efficiency,danger_zone_percentage,warning_zone_percentage,safety_score,collision_count,absolute_min_distance,had_collision
597,2025-09-26T20:12:27.422238,20.0,4,True,1.0456795692443848,1.0,0.10063123232226041,0.10094656187755939,0,0,0.049694464579999084,1.0011340630635095,3436.010109234532,8.611554158482537,330.98207947205873,0.16097459205891612,0.0020525301493580866,0.6444185386110185,0.05228397846221924,100.0,0.0,0,0,0.10063123232226041,False
598,2025-09-26T20:13:30.068859,20.0,6,True,1.6495044231414795,1.0,0.0781361270706976,0.07914051465462112,0,0,0.07698249507486406,1.0017867819580937,666716.0746230365,1670.9676055715202,429506.5569471363,0.23931186681752176,0.0048840748200339726,0.6649104859402267,0.08247522115707398,100.0,100.0,0,0,0.0781361270706976,False
599,2025-09-26T20:14:32.747139,20.0,4,True,1.886221170425415,1.0,0.062262379449068796,0.062475144354564506,0,0,0.11852970566803443,1.0001971592644292,2106.5823854328037,5.279655101335347,318.8406858109911,0.3970568325299964,0.005023269649111593,0.8371626476747457,0.09431105852127075,100.0,100.0,0,0,0.062262379449068796,False
600,2025-09-26T20:15:34.200677,20.0,6,True,0.7645061016082764,1.0,0.07671929900032855,0.077264338240393,0,0,0.038198084359525895,1.0005481487683565,2496.7451827258246,6.25750672362362,137.25230410080164,0.09329847364496902,0.0014760165144521858,0.7729876130681615,0.038225305080413816,100.0,100.0,0,0,0.07671929900032855,False
601,2025-09-26T20:16:35.351092,20.0,6,True,1.6339671611785889,1.0,0.04228793218743141,0.06181202702279735,15,0,0.10026078652816814,1.02396648705341,52526.59102710818,131.645591546637,5699.0325802640255,0.4512291046382546,0.00691485028803642,0.8876504997040336,0.08169835805892944,100.0,100.0,0,0,0.04228793218743141,False
602,2025-09-26T20:17:38.986245,20.0,4,True,2.1260035037994385,1.0,0.10123147143624411,0.15259495449712723,0,0,0.11159708585323344,1.0028776500444965,46835.79299169324,117.38293982880514,4568.339164705215,0.381646487262872,0.0073398571438245295,0.9944761676046793,0.10630017518997192,100.0,0.0,0,0,0.10123147143624411,False
603,2025-09-26T20:18:41.886164,20.0,6,False,,1.0,0.0061991762527632294,0.04882669418315692,215,32,4.376434270884317,11.186396640240758,22420.16269198931,56.19088393982283,1422.924148456396,2.6418873580957403,0.22116795021646796,0.890322618244029,,100.0,99.00249376558602,0,4,0.0061991762527632294,True
604,2025-09-26T20:19:45.418862,20.0,6,True,0.8874731063842773,1.0,0.14691398640216177,0.1507902272820049,0,0,0.041491219579118326,1.0000462441974878,2543.2665814972074,6.374101708013051,163.02921337188386,0.14747178097440938,0.001709445909626452,0.7507314111572488,0.04437365531921387,100.0,0.0,0,0,0.14691398640216177,False
605,2025-09-26T20:20:48.013512,20.0,4,True,1.8888328075408936,1.0,0.042738541559339004,0.07160418936621932,20,0,0.2908238275873351,1.0743871151824673,1521771.3825299472,3813.9633647367104,157147.87586829797,0.8023687496776749,0.04084084487613788,0.5234684123320752,0.09444164037704468,100.0,100.0,0,0,0.042738541559339004,False
606,2025-09-26T20:21:51.353875,20.0,4,True,1.3646836280822754,1.0,0.04739697309347476,0.049579060213998084,387,0,0.06831454272593794,1.0037117915951252,80849.59950740733,202.63057520653467,13319.918027425636,0.182686321540619,0.00598408940377342,0.7786398547545144,0.06823418140411378,100.0,100.0,0,0,0.04739697309347476,False
607,2025-09-26T20:22:54.394158,20.0,3,True,1.1269593238830566,1.0,0.19275177660480483,0.2122184287821103,0,0,0.05260980356317979,1.0002192018065876,2719.1755819058562,6.814976395754023,214.05850841094278,0.12563522573846517,0.0020083557968395642,0.8164832376635125,0.05634796619415283,100.0,0.0,0,0,0.19275177660480483,False
608,2025-09-26T20:23:56.102768,20.0,3,True,0.48784303665161133,1.0,0.20608307544418958,0.20676668862979772,0,0,0.03110588009960991,1.0000048130156685,35.82116059979807,0.08977734486164936,0.711029414205439,0.06418693511034183,0.0006572767019970712,0.536254453032739,0.024392151832580568,100.0,0.0,0,0,0.20608307544418958,False
609,2025-09-26T20:24:58.648389,20.0,2,True,1.9275963306427002,1.0,0.1164434221318393,0.11981801603041636,0,0,0.12377661364990203,1.0000714807886526,2726.145730945449,6.832445440966038,64.69102344484159,0.26693034983202485,0.005593921832204712,0.6666317320036571,0.09637981653213501,100.0,0.0,0,0,0.1164434221318393,False
610,2025-09-26T20:26:01.080970,20.0,5,True,1.5663974285125732,1.0,0.041606727882164275,0.041610458948784866,401,0,0.08735337714518528,1.0002115711499069,45611.01647086451,114.31332448838224,3818.911104522583,0.24537214371809868,0.003329094962232867,0.5830046656185863,0.07831987142562866,100.0,100.0,0,0,0.041606727882164275,False
611,2025-09-26T20:27:03.976493,20.0,3,True,1.9270968437194824,1.0,0.09564960172550313,0.11868764323661345,0,0,0.11633815155674512,1.000288995461254,2258.937335903931,5.661497082465992,91.04984683777359,0.23871627704295426,0.004957939011035605,0.8725244872392145,0.09635484218597412,100.0,0.7481296758104738,0,0,0.09564960172550313,False
612,2025-09-26T20:28:07.037337,20.0,2,True,2.287816047668457,1.0,0.035005303475944244,0.052836092148644584,52,0,0.12141897005429048,1.043692974805088,828929.9510744736,2077.5186743721138,70359.57336031336,0.9625441391264622,0.02285224703085013,0.7290928159021752,0.11439080238342285,100.0,100.0,0,0,0.035005303475944244,False
613,2025-09-26T20:29:09.067594,20.0,5,True,2.6852478981018066,1.0,0.03987329279464908,0.053169133302180205,44,0,0.17847943900860372,1.0532865067889003,3376215.028068378,8461.691799670121,1013187.7028480289,1.1334284279130475,0.018265151477539276,0.8576932649916497,0.13426239490509034,100.0,100.0,0,0,0.03987329279464908,False
614,2025-09-26T20:30:11.737301,20.0,6,True,1.329289197921753,1.0,0.07052431537375427,0.07142203224815202,0,0,0.05155451020060989,1.0011446223014953,633807.4394681726,1588.4898232285034,216445.24256915736,0.14366342310161373,0.0022555971530138596,0.5446752581109328,0.06646445989608765,100.0,100.0,0,0,0.07052431537375427,False
615,2025-09-26T20:31:15.601833,20.0,4,True,7.406388998031616,1.0,0.029477205397839334,0.06887628044353952,14,0,0.6539798362131753,1.7257554726005857,666916.2550843935,1671.4693109884547,61847.916462021654,1.106819007865213,0.04566437373917521,0.6880799056140828,0.37031944990158083,100.0,100.0,0,0,0.029477205397839334,False
616,2025-09-26T20:32:18.733003,20.0,4,False,,1.0,0.025604763605270142,0.07197583317209753,103,0,5.141212031694926,34.21838710566315,18059.901744073784,45.26291163928267,707.6999234155411,1.7981839658208452,0.23058717081498822,0.6537671366682491,,100.0,79.80049875311721,0,0,0.025604763605270142,False
617,2025-09-26T20:33:21.733728,20.0,6,True,1.205822229385376,1.0,0.09882219959969947,0.09916769920188703,0,0,0.06023066285416486,1.000098304288723,2612.8276571883634,6.54844024357986,159.59362907736153,0.2058755380128496,0.002822968866997881,0.6148665826195748,0.0602911114692688,100.0,100.0,0,0,0.09882219959969947,False
618,2025-09-26T20:34:24.841081,20.0,4,True,1.805077314376831,1.0,0.06861969587286926,0.06930516876361442,0,0,0.10513344919712281,1.0003413285011242,460266.21737930004,1153.549416990727,34938.12230821796,0.2094041009216343,0.004560830047095982,0.8716164513074631,0.09025386571884156,100.0,100.0,0,0,0.06861969587286926,False
619,2025-09-26T20:35:26.771978,20.0,2,True,2.008150339126587,1.0,0.06163638236300793,0.07801863704500629,0,0,0.14202583375824293,1.0037701395049954,1477.5803711470767,3.7032089502433,189.51221979421246,0.44456847507190816,0.0070966714876358255,0.7002896145775979,0.10040751695632935,100.0,100.0,0,0,0.06163638236300793,False
620,2025-09-26T20:36:28.927406,20.0,2,True,2.084251642227173,1.0,0.17382159921630683,0.1771147589334837,0,0,0.13704305877130057,1.000405357726373,945.4752549656946,2.3696121678338216,54.47943251595551,0.4349638039883594,0.00648297008441677,0.8985002567321367,0.10421258211135864,100.0,0.0,0,0,0.17382159921630683,False
621,2025-09-26T20:37:31.048471,20.0,2,False,,1.0,0.2934858032984839,0.29348580329848384,0,0,0.12309979275508137,1.023721341055644,33653253.5155696,84343.99377335739,2851396.931723934,1.6573582844732115,0.028860041416394942,0.9797761253440621,,100.0,0.0,0,0,0.2934858032984839,False
622,2025-09-26T20:38:34.796589,20.0,4,False,,1.0,0.006554558610770274,0.043771345020368314,236,63,7.597966605625184,445.82295790149067,16544.347682601463,41.46453053283576,345.71948725463994,1.1865008741219647,0.30429787418325377,0.7020939744431524,,100.0,100.0,0,2,0.006554558610770274,True
623,2025-09-26T20:39:36.457362,20.0,2,True,2.165107488632202,1.0,0.1211390556940515,0.12605624246160096,0,0,0.15291885165249858,1.0002660878765466,1806.1833317066792,4.526775267435286,80.17204973296451,0.5411819261652795,0.006690933198393144,0.773441121045467,0.10825537443161011,100.0,0.0,0,0,0.1211390556940515,False
624,2025-09-26T20:40:40.096100,20.0,3,True,5.767441034317017,1.0,3.7349064216889874e-05,0.03653339799354503,362,6,1.2721402418727243,2.485644434758591,48261.61297150773,120.9564234874881,13372.39774260268,1.3775691292427859,0.0830037602530251,0.9877688198611794,0.28837205171585084,100.0,100.0,0,4,3.7349064216889874e-05,True
625,2025-09-26T20:41:43.286673,20.0,6,True,2.285553455352783,1.0,0.05768085003873239,0.059144792396856216,0,0,0.09344835928275258,1.0183193784040145,717154.3708372258,1797.3793755318945,66866.60516312328,0.6769202165706022,0.00730026284330364,0.4762181841969115,0.11427767276763916,100.0,100.0,0,0,0.05768085003873239,False
626,2025-09-26T20:42:45.492126,20.0,5,True,2.684741973876953,1.0,0.058627933492236745,0.06529290042838327,0,0,0.16403491533039544,1.0831048338877445,998528.0765971288,2502.5766330755105,37901.984325228026,0.5991412379159705,0.021419025618107764,0.6603571163414067,0.13423709869384765,100.0,100.0,0,0,0.058627933492236745,False
627,2025-09-26T20:43:47.522780,20.0,2,True,2.1252102851867676,1.0,0.07099780507874975,0.0721980994355319,0,0,0.1447088661851766,1.0004237203653175,8878.26650114497,22.251294489085133,592.9412640256553,0.550633641854542,0.006764944900134086,0.7840904085221688,0.10626051425933838,100.0,100.0,0,0,0.07099780507874975,False
628,2025-09-26T20:44:49.756517,20.0,4,False,,1.0,0.03162843858708351,0.03408870644377752,378,0,0.13804998859196851,1.0312867874943186,3806856.8705274146,9540.99466297598,397309.95822752913,0.675572730069986,0.008307709512184019,1.0619589307565045,,100.0,100.0,0,0,0.03162843858708351,False
629,2025-09-26T20:45:52.833070,20.0,4,True,1.6857273578643799,1.0,0.08898347735177915,0.13700410272458322,0,0,0.08730633481828819,1.001389655388911,79140.69214386845,198.34759935806633,8200.361638959208,0.28049150499446984,0.010109236741318429,0.829439898118224,0.084286367893219,100.0,1.2468827930174564,0,0,0.08898347735177915,False
630,2025-09-26T20:46:55.684295,20.0,6,True,1.8461544513702393,1.0,0.052609108587287734,0.05516890166509006,0,0,0.10166503205741378,1.0025821368335865,182412.80331428544,457.17494564983815,21762.162707409116,0.6655810813379571,0.00755040700248297,0.6885046062974571,0.09230772256851197,100.0,100.0,0,0,0.052609108587287734,False
631,2025-09-26T20:47:59.314617,20.0,6,True,2.9649672508239746,1.0,0.056517449508934385,0.05845458055967681,0,0,0.146446070213525,1.0402983398109484,861169.8640046427,2158.320461164518,98610.13222214223,0.5485854652854895,0.007202753288155852,1.0024349827624492,0.14824836254119872,100.0,100.0,0,0,0.056517449508934385,False
632,2025-09-26T20:49:03.717416,20.0,5,False,,1.0,0.007008484236860655,0.038575164894022025,261,101,5.433336648741632,82.99265956115786,21673.25588635843,54.31893705854248,1831.3912756916266,1.1396381581185264,0.20792951478614236,0.980271039504421,,100.0,100.0,0,21,0.007008484236860655,True
633,2025-09-26T20:50:04.794379,20.0,6,True,1.368713617324829,1.0,0.09165937126338132,0.10230945955477429,0,0,0.06710985686042846,1.0002649627999691,20405.281459631606,51.14105628980352,1081.5145066770003,0.19574203788665342,0.005936429953683286,0.8549596751001873,0.06843568086624145,100.0,3.2418952618453867,0,0,0.09165937126338132,False
634,2025-09-26T20:51:08.082426,20.0,3,True,1.9689390659332275,1.0,0.10293030718928803,0.12278175507413208,0,0,0.11083078912921329,1.0000666296112481,9963.285912637833,24.970641385057228,1151.3518523407581,0.3114315593804698,0.007645952641549541,0.9012991336610835,0.09844695329666138,100.0,0.0,0,0,0.10293030718928803,False
635,2025-09-26T20:52:10.312338,20.0,5,True,2.1246538162231445,1.0,0.025442575668374625,0.04501938520564337,401,0,0.2220799327118887,1.098964041062459,13695.143232809982,34.32366725015033,866.0932483720275,1.1249419766394255,0.02197780320583899,0.7448826755629916,0.10623269081115723,100.0,100.0,0,0,0.025442575668374625,False
636,2025-09-26T20:53:14.199258,20.0,4,True,1.8873562812805176,1.0,0.1816326466311063,0.1818378766998776,0,0,0.11974599179563052,1.0008394427697722,8058.961116408212,20.197897534857688,147.25837458795306,0.46654761460188743,0.005932929213663636,0.44037548716513125,0.09436781406402588,100.0,0.0,0,0,0.1816326466311063,False
637,2025-09-26T20:54:16.220626,20.0,5,True,2.0811774730682373,1.0,0.11892591257705849,0.12260461793733056,0,0,0.13515588692782265,1.0007605350766027,1297.660277714176,3.2522813977798912,61.73584122985711,0.5021553529990346,0.006882755151756739,1.0300589980694008,0.10405887365341186,100.0,0.0,0,0,0.11892591257705849,False
638,2025-09-26T20:55:19.228275,20.0,4,False,,1.0,0.027801164679129336,0.05920606339616624,111,0,3.6902134214029907,59.871146985487115,45037.56265227071,112.87609687285898,1688.1424167844966,0.7148318925711539,0.1266986549646014,0.931845407799581,,100.0,100.0,0,0,0.027801164679129336,False
639,2025-09-26T20:56:22.952612,20.0,4,False,,1.0,0.05843194987810961,0.06041041184045137,0,0,0.06310331800344654,4.981025683628957,62974.4510486389,157.8307043825536,38166.2012387988,0.32292874756404716,0.0023795879223121132,0.8515485321868221,,100.0,100.0,0,0,0.05843194987810961,False
640,2025-09-26T20:57:26.425439,20.0,4,True,4.409103870391846,1.0,0.01716195431750274,0.04359444629493856,369,6,0.8129065826001766,1.9349715658732753,43157.362327135714,108.16381535622982,10296.901626904908,1.240856387856789,0.06246946894547676,1.025781392436635,0.22045519351959228,100.0,100.0,0,0,0.01716195431750274,False
641,2025-09-26T20:58:27.663882,20.0,6,False,,1.0,0.0,0.021421246418437387,396,178,5.985162382111477,32.37774196240152,29368.324380090562,73.60482300774571,652.256649586921,3.1027078446249168,0.31012534402375014,0.7301790139544407,,100.0,100.0,0,78,0.0,True
642,2025-09-26T20:59:30.441629,20.0,4,True,1.7673366069793701,1.0,0.22382063199837215,0.22394109464427536,0,0,0.10219611595969916,1.0000990671060561,82619.3048510499,207.06592694498727,5685.67037814671,0.22516062427514155,0.004131800735739726,0.8047936774399005,0.0883668303489685,100.0,0.0,0,0,0.22382063199837215,False
643,2025-09-26T21:00:35.068257,20.0,4,False,,1.0,0.023320145787444208,0.16339244744053164,64,0,2.2107073639621984,4.487197886598218,1914306.5987276854,4797.7608990668805,560601.9370916905,2.4830350421788805,0.14820944607884756,0.7664914259712843,,100.0,25.187032418952622,0,0,0.023320145787444208,False
644,2025-09-26T21:01:37.584798,20.0,6,True,1.9319281578063965,1.0,0.05609698645599089,0.05844487691983502,0,0,0.12272286892382701,1.0123808302184873,32095.712453961347,80.44038209012871,1192.0513725629573,0.8924933890502906,0.011618612759204046,0.6833878340760542,0.09659640789031983,100.0,100.0,0,0,0.05609698645599089,False
645,2025-09-26T21:02:40.870469,20.0,6,False,,1.0,0.0005513964937940027,0.013640353353058153,391,369,11.282214568825607,42.513543954483346,22371.43963869882,56.06877102430784,514.521775958117,4.140550968894821,0.2576553939899424,0.6728059056913461,,100.0,98.75311720698254,0,135,0.0005513964937940027,True
646,2025-09-26T21:03:43.661651,20.0,4,True,3.087392568588257,1.0,0.04660693038515074,0.04708053414911769,381,0,0.028260572010893693,1.0667232590762157,273583.31765629404,685.6724753290578,21794.884893100403,0.09898137532898892,0.0012957413341907426,0.672893404484328,0.15436962842941285,100.0,100.0,0,0,0.04660693038515074,False
647,2025-09-26T21:04:46.435626,20.0,4,True,2.247934341430664,1.0,0.10098388406267081,0.10264965119503416,0,0,0.12151477308280366,1.0023269274533548,1346524.827108071,3374.748940120478,184665.3937145329,0.3500218555737706,0.007908883177922463,0.9666883184895225,0.1123967170715332,100.0,0.0,0,0,0.10098388406267081,False
648,2025-09-26T21:05:48.780027,20.0,4,True,2.763930082321167,1.0,0.05167493875006624,0.05305367981396757,0,0,0.12692965662286493,1.0059433767842494,308984.7325777875,774.3978260094927,27268.823062794647,0.5052016181990862,0.010978361224414814,1.003104009558008,0.13819650411605836,100.0,100.0,0,0,0.05167493875006624,False
649,2025-09-26T21:06:51.969155,20.0,4,False,,1.0,0.005266957523012457,0.04781613405210959,213,14,5.230097188536286,15.269112326783,21633.52593459792,54.21936324460635,896.3866483009288,1.4078644597991663,0.2158506901590784,0.8018705096393497,,100.0,100.0,0,3,0.005266957523012457,True
650,2025-09-26T21:07:55.778486,20.0,6,True,1.6065208911895752,1.0,0.15441373235148467,0.15530398441745058,0,0,0.08865935987651621,1.0001139795753438,18499.28256336493,46.36411670016273,1871.4554164650804,0.2629323023244491,0.0033788836338384727,0.8742797818935267,0.08032604455947875,100.0,0.0,0,0,0.15441373235148467,False
651,2025-09-26T21:08:58.815338,20.0,5,True,2.006826400756836,1.0,0.056721888533244905,0.05763778471450535,0,0,0.06984476630763148,1.0082362390615693,1878711.343397482,4708.549732825769,459363.7428948218,0.3886640018005637,0.010449195696679263,0.4367717332093827,0.1003413200378418,100.0,100.0,0,0,0.056721888533244905,False
652,2025-09-26T21:10:01.915293,20.0,5,True,2.563514232635498,1.0,0.008858399757958834,0.05426449263418893,59,7,0.48773441029408954,1.7600221148982973,929358.9201707492,2329.2203513051363,99938.97960291544,1.1327063730550884,0.058995837859433596,0.9377468444330607,0.1281757116317749,100.0,100.0,0,1,0.008858399757958834,True
